StartDate,EndDate,,,,,,,,,,,,,,DistributionChannel,UserLanguage,USE_CMS,USE_LRS,USE_OLC,USE_LDL,USE_LSG,USE_LC,USE_LEC,USE_ILL,USE_LDB,USE_DIC,USE_FPC,USE_CCL,USE_HSE,USE_PCR,USE_QWSL,USE_GSSL,USE_AORO,USE_ERPSS,USE_CWS,USE_LWS,IMP_CMS,IMP_CMSS,IMP_LRS,IMP_LIAC,IMP_OLC,IMP_LDL,IMP_LSG,IMP_LC,IMP_LEC,IMP_ILL,IMP_LDB,IMP_DIC,IMP_FPC,IMP_SICP,IMP_SDCP,IMP_CCL,IMP_HSE,IMP_LCS,IMP_PCR,IMP_QWSL,IMP_GSSL,IMP_PCIL,IMP_FPML,IMP_AWAC,IMP_PWAC,IMP_EMSF,IMP_AORO,IMP_ERPSS,IMP_SERPP,IMP_CWS,IMP_LWS,IMP_OCS,IMP_OLS,DS_CMS,DS_CMSS,DS_LRS,DS_LIAC,DS_OLC,DS_LDL,DS_LSG,DS_LC,DS_LEC,DS_ILL,DS_LDB,DS_DIC,DS_FPC,DS_SICP,DS_SDCP,DS_CCL,DS_HSE,DS_LCS,DS_PCR,DS_QWSL,DS_GSSL,DS_PCIL,DS_FPML,DS_AWAC,DS_PWAC,DS_EMSF,DS_AORO,DS_ERPSS,DS_SERPP,DS_CWS,DS_LWS,DS_OCS,DS_OLS,AAG_PDLC,AAG_LS,AAG_WL,AAG_TUC,INF_ATS,INF_ALS,DAHD_F,DAHD_K,DAHD_RL,DAHD_RS,DALC_F,DALC_K,DALC_RL,DALC_RS,DALR_F,DALR_K,DALR_RL,DALR_RS,UAP_IOUC,UAP_MDC,UAP_OQ,UAP_SLR,UAP_TESP,OWN_DC,OWN_LC,OWN_PDA,OWN_EBR,OWN_VGP,OWN_T,OS_1,OS_2,OS_3,OS_4,LRN_ERP,LRN_CMS,LRN_TMS,LRN_PIRO,LRN_IFE,LRN_OOO,LRN_WTS,LRN_SDD,LRN_SDOT,LRN_TE,YEAR,ADIV,SEX,SEX_18_TEXT,AGE,RACE5_1,RACE5_2,RACE5_3,RACE5_4,RACE5_5,RACE5_6,HISP,INTER,COMMENT
2/23/2021 9:59,2/23/2021 10:04,,,,,,,,,,,,,,email,EN,5,2,1,1,1,1,1,1,2,1,2,1,1,1,4,3,2,5,2,2,4,3,2,1,1,1,1,2,3,3,3,2,4,2,4,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,3,2,2,4,4,3,2,-99,-99,-99,4,4,-99,3,-99,4,-99,4,-99,3,-99,-99,4,4,2,3,2,2,3,2,4,4,4,3,-99,-99,4,4,2,4,1,1,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2023,70100,1,-99,20,1,0,0,0,0,0,0,0,-99
2/23/2021 10:00,2/23/2021 10:10,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,1,1,3,1,4,1,3,3,1,4,2,3,4,4,2,2,1,2,1,2,1,1,2,1,3,3,3,1,4,1,1,-99,-99,2,2,2,-99,2,2,-99,4,2,2,3,4,4,4,4,4,-99,4,4,4,-99,-99,4,4,3,3,3,-99,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,4,4,4,1,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,3,3,4,3,1,1,1,2022,119903,2,-99,23,1,0,0,0,0,0,0,0,-99
2/23/2021 9:59,2/23/2021 10:16,,,,,,,,,,,,,,email,EN,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,5,3,1,-99,-99,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,4,1,2,4,4,4,1,3,1,-99,-99,2,3,2,2,2,3,-99,-99,-99,-99,4,2,4,2,-99,-99,3,4,3,4,3,3,3,3,4,4,4,3,3,3,3,2,3,3,4,2,2,4,4,4,3,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,4,2,2,2,2,3,3,2,2,1,2021,70100,2,-99,23,1,0,0,0,0,0,0,0,"I searched for blackboard learn and I could not find it so I answered the questions the best I could. If Blackboard is what blackboard learn is then I use it every day for clause especially during covid. I have tried searching for news articles from local papers and magazines in the library to support some of my business presentations however it doesn't appear that the library search engines that I used track any of the local news. The library search engines do not track any of the information from duns (Dun & Bradstreet) either. I do not use the library search engines anymore because it is a waste of time if the professors are continuously asking us to retrieve information that is outside of the scope that the library would provide--simple google yields more usable data. Also the library books for the Law Cases, Federal Cases and Veterans Appeal cases is severely out of date so it doesn't help me to use the FSU library for anything other than a quiet space. I did find many of the FSU employees in the library very helpful and nice however they are severely restricted by the limits as previously discussed. "
2/23/2021 10:08,2/23/2021 10:18,,,,,,,,,,,,,,email,EN,1,5,5,5,5,2,5,2,5,5,2,3,3,2,5,5,5,5,3,2,-99,-99,2,2,4,4,4,3,4,2,3,-99,-99,2,3,3,2,2,2,4,4,4,4,4,4,4,4,4,3,2,2,3,3,-99,-99,3,3,4,4,4,3,3,-99,3,-99,-99,-99,3,3,3,3,4,4,4,3,3,2,2,2,3,3,3,3,3,3,3,-99,4,3,4,2,2,3,2,3,3,3,3,3,3,3,3,3,3,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,3,2,3,3,3,2,3,3,3,3,2021,119903,1,-99,21,1,0,0,0,0,0,1,0,-99
2/23/2021 8:36,2/23/2021 10:29,,,,,,,,,,,,,,email,EN,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,4,1,4,4,4,2,2,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,3,3,3,3,3,1,4,1,3,3,2021,119903,1,-99,23,1,0,0,0,0,0,1,0,-99
2/23/2021 10:07,2/23/2021 10:33,,,,,,,,,,,,,,email,EN,5,2,1,1,1,1,1,2,2,1,1,1,1,1,3,1,1,5,1,3,4,2,2,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,3,3,3,3,4,4,4,4,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2024,119903,1,-99,19,0,0,0,0,0,1,1,0,-99
2/23/2021 10:30,2/23/2021 10:35,,,,,,,,,,,,,,email,EN,4,4,4,1,4,1,4,2,4,2,2,1,2,1,1,1,2,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-99,-99,-99,-99,4,4,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3,3,3,3,2021,70100,1,-99,23,0,0,0,0,0,1,0,0,-99
2/23/2021 10:42,2/23/2021 10:47,,,,,,,,,,,,,,email,EN,1,3,1,3,1,1,1,1,3,1,1,1,1,1,2,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,3,1,1,1,1,1,1,1,1,1,3,1,3,1,3,1,1,1,-99,-99,3,-99,-99,4,-99,-99,-99,-99,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,-99,-99,-99,-99,-99,1,1,1,3,2,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-99,1,1,1,1,1,1,1,2022,119902,1,-99,20,1,0,0,0,0,0,0,0,-99
2/23/2021 10:45,2/23/2021 10:50,,,,,,,,,,,,,,email,EN,5,2,2,4,2,2,2,1,2,1,2,1,2,1,1,1,1,4,3,2,4,4,3,3,2,2,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,-99,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,3,4,3,3,4,3,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,-99,1,1,1,1,0,1,0,0,0,3,3,3,3,3,2,2,2,3,2,2022,20100,1,-99,20,1,0,0,0,0,0,0,0,-99
2/23/2021 10:43,2/23/2021 10:51,,,,,,,,,,,,,,email,EN,5,2,2,1,1,1,1,2,2,2,2,1,4,1,3,2,2,4,1,2,4,2,3,3,3,2,2,3,3,3,4,3,4,3,4,3,4,3,3,4,4,3,3,4,4,4,4,4,4,3,3,3,4,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3,3,3,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,3,2,1,1,2,2,2,2021,20100,1,-99,21,1,0,0,0,0,0,0,0,-99
2/23/2021 10:38,2/23/2021 10:51,,,,,,,,,,,,,,email,EN,5,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,4,4,2,2,2,2,2,3,3,-99,-99,4,4,4,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,-99,-99,-99,-99,-99,3,1,2,4,2,2,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2022,119903,1,-99,21,1,0,0,0,0,0,0,0,N/A
2/23/2021 10:46,2/23/2021 10:54,,,,,,,,,,,,,,email,EN,5,2,1,1,2,1,1,1,2,1,1,1,1,1,4,1,2,3,1,1,4,3,3,2,1,2,3,1,1,1,3,1,2,2,3,2,2,2,1,4,4,4,3,4,4,2,3,4,3,3,3,4,4,4,4,4,4,-99,3,3,-99,4,-99,4,-99,4,3,4,-99,-99,3,-99,4,4,4,3,4,3,3,3,4,4,4,3,4,4,3,2,1,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,2,2,2,3,3,3,3,2,2,2,2023,119902,1,-99,19,0,1,0,0,0,0,0,0,-99
2/23/2021 11:06,2/23/2021 11:11,,,,,,,,,,,,,,email,EN,5,5,5,5,1,1,1,3,3,-99,1,1,1,-99,2,2,2,5,2,2,4,3,3,3,3,3,3,2,2,2,3,2,2,2,3,3,3,3,3,3,3,-99,-99,-99,-99,4,-99,4,3,3,3,3,3,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,3,3,1,1,1,1,1,0,1,1,-99,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2022,119902,1,-99,21,0,1,0,0,0,0,0,0,-99
2/23/2021 11:36,2/23/2021 11:40,,,,,,,,,,,,,,email,EN,5,2,2,2,1,1,1,2,3,1,1,1,1,1,3,1,3,3,1,1,4,2,3,3,3,3,2,3,3,4,4,1,3,2,3,1,1,1,1,3,1,3,3,3,3,2,4,3,2,2,2,3,3,4,3,3,3,3,3,2,4,4,4,4,-99,3,3,3,3,-99,3,-99,4,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2023,20100,2,-99,20,1,0,0,0,0,0,0,0,-99
2/23/2021 11:41,2/23/2021 11:50,,,,,,,,,,,,,,email,EN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,3,3,2,3,3,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,4,1,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,2,1,2024,20100,1,-99,18,1,0,0,0,0,0,0,0,-99
2/23/2021 12:00,2/23/2021 12:17,,,,,,,,,,,,,,email,EN,5,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,5,1,2,3,3,3,3,-99,2,-99,-99,2,-99,-99,2,3,2,3,-99,-99,-99,-99,2,2,3,3,-99,-99,2,2,4,4,3,2,2,2,4,4,4,4,-99,4,-99,-99,-99,3,-99,-99,4,-99,-99,-99,-99,-99,-99,4,4,4,3,4,4,3,4,4,4,4,-99,-99,4,2,1,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,3,3,3,4,4,2,2,2,3,3,2024,119903,2,-99,19,0,1,0,0,0,0,0,-99,-99
2/23/2021 8:41,2/23/2021 12:26,,,,,,,,,,,,,,email,EN,5,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,3,3,3,3,3,3,3,2,2,2,3,1,4,4,4,2,2,2,2,3,3,3,3,4,4,4,3,3,4,4,3,1,3,4,4,3,-99,3,4,3,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,3,3,3,-99,4,3,3,-99,-99,-99,1,1,1,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,2,2,1,1,1,1,1,1,1,1,2022,119902,1,-99,20,1,0,1,0,0,0,0,0,-99
2/23/2021 13:06,2/23/2021 13:14,,,,,,,,,,,,,,email,EN,5,2,2,2,2,2,2,2,2,1,1,1,2,1,2,3,1,4,4,2,3,2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,2,1,1,2,3,3,3,4,4,4,3,4,4,4,2,4,4,2,2,3,3,3,3,3,4,4,4,4,-99,3,2,2,3,4,-99,4,4,4,3,-99,3,3,3,3,4,3,3,4,4,4,2,4,-99,4,3,1,4,2,2,3,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2021,70100,1,-99,21,1,0,0,0,0,0,0,0,-99
2/23/2021 14:28,2/23/2021 14:44,,,,,,,,,,,,,,email,EN,5,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,3,2,2,4,2,2,2,1,1,3,2,2,2,2,2,3,3,3,3,3,3,2,3,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,3,3,-99,-99,-99,-99,-99,-99,-99,4,3,3,-99,-99,3,3,3,2,3,3,3,3,4,4,3,3,3,3,3,3,2,4,2,2,4,3,3,4,4,4,4,4,4,4,4,4,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,2,2,1,1,1,1,1,2024,119902,1,-99,18,1,0,0,0,0,0,1,0,-99
2/23/2021 14:57,2/23/2021 15:02,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,4,2,1,2,1,4,4,-99,-99,-99,1,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,1,1,2,2,1,-99,2,-99,-99,-99,-99,2,1,2,1,1,2,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2021,70100,2,-99,21,0,0,1,0,0,0,0,0,-99
2/23/2021 14:58,2/23/2021 15:13,,,,,,,,,,,,,,email,EN,5,2,2,1,1,1,1,1,1,1,2,1,1,1,3,2,1,4,2,2,4,3,2,2,3,2,2,2,2,2,2,2,4,4,4,2,3,2,2,4,4,4,3,4,4,4,4,4,4,4,2,3,3,4,3,3,3,3,3,3,4,4,3,3,3,4,3,4,3,3,3,3,4,4,4,3,3,3,1,4,3,3,3,4,4,4,2,3,2,4,3,2,3,3,3,4,4,4,4,4,4,4,3,4,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,2,2,1,3,3,3,2,2,4,2,2023,119902,1,-99,20,1,0,0,0,0,0,0,0,-99
2/23/2021 9:19,2/23/2021 15:21,,,,,,,,,,,,,,email,EN,1,1,1,3,1,1,1,1,2,-99,-99,1,-99,-99,1,1,3,4,1,1,2,2,4,4,4,4,4,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,1,-99,4,3,3,3,3,3,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,4,-99,-99,-99,4,4,4,4,2,2,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,2,3,3,3,1,3,3,3,3,3,2022,70100,1,-99,21,0,0,1,0,0,0,0,0,"Since this is my first semester here, I do not know how to or have not yet used many of the services provided. This is why I selected not applicable for many of the responses."
2/23/2021 15:52,2/23/2021 16:08,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,3,1,2,2,3,1,2,1,3,4,2,3,4,2,3,3,1,2,3,1,2,2,3,3,3,3,4,3,3,3,1,3,1,4,4,4,4,3,3,4,4,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,3,3,2,4,2,3,3,3,3,3,3,3,3,1,1,1,3,2,2,4,4,4,4,3,4,3,4,4,4,4,4,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,3,3,2,2,3,3,2,2023,119902,1,-99,19,1,1,0,0,0,0,0,0,-99
2/23/2021 16:26,2/23/2021 16:36,,,,,,,,,,,,,,email,EN,5,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2,2,3,3,3,3,4,3,3,3,3,3,2,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2023,119903,2,-99,19,1,0,0,0,0,0,0,0,-99
2/23/2021 17:13,2/23/2021 17:20,,,,,,,,,,,,,,email,EN,5,1,2,2,1,1,1,2,4,1,2,2,1,1,1,3,4,4,2,2,4,-99,4,2,3,2,2,3,2,3,4,-99,4,4,3,3,2,3,3,3,3,4,2,4,4,3,4,4,3,3,2,3,3,4,-99,-99,3,-99,3,-99,-99,3,3,4,-99,3,-99,-99,3,-99,4,4,-99,3,3,-99,2,2,1,4,4,-99,3,3,-99,-99,4,2,1,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2021,119903,1,-99,22,1,0,0,0,0,0,0,0,-99
2/23/2021 19:20,2/23/2021 19:29,,,,,,,,,,,,,,email,EN,5,5,5,2,5,5,5,1,4,2,3,4,4,1,4,1,5,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,3,4,4,4,4,4,4,4,4,4,4,4,3,2,2,4,4,4,4,4,4,4,4,-99,-99,2,2,2,3,3,3,3,4,4,4,4,4,4,1,4,4,2,2,4,4,4,4,3,4,4,1,3,2,3,3,2,4,4,4,4,4,4,4,4,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,2,4,4,4,3,3,1,3,3,2024,20100,1,-99,23,0,1,0,0,0,0,0,0,-99
2/23/2021 20:03,2/23/2021 20:17,,,,,,,,,,,,,,email,EN,4,3,1,3,2,1,1,1,3,1,2,1,1,1,1,1,4,3,2,3,4,4,3,3,2,3,2,2,1,2,2,1,4,2,4,2,2,2,1,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,-99,-99,-99,3,-99,4,4,3,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,3,4,4,3,3,3,4,4,-99,-99,2,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,3,3,3,4,4,3,3,4,4,3,2022,119903,2,-99,23,0,0,0,0,0,1,0,1,-99
2/23/2021 20:39,2/23/2021 20:50,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,4,1,1,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,3,-99,-99,-99,-99,-99,4,-99,4,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,4,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,2,4,4,3,2,-99,3,3,2022,20100,2,-99,22,1,0,0,0,0,0,0,0,-99
2/23/2021 21:33,2/23/2021 21:45,,,,,,,,,,,,,,email,EN,5,1,1,1,1,2,1,1,1,1,2,3,5,1,4,4,5,5,2,2,1,1,2,1,1,2,1,3,3,-99,2,4,3,3,-99,3,4,1,3,4,4,4,4,4,4,4,4,2,3,3,3,3,3,1,1,2,-99,-99,1,4,3,-99,-99,-99,3,3,1,1,4,4,-99,3,4,4,2,3,3,3,3,3,2,1,1,4,3,3,4,4,4,4,2,2,4,2,2,3,4,2,2,3,4,2,2,3,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,2,2,2021,20100,2,-99,23,1,0,0,0,0,0,0,0,Get more anatomy and drawing/sketching books in the library
2/18/2021 14:12,2/24/2021 3:56,,,,,,,,,,,,,,email,EN,3,-99,1,2,2,1,1,1,1,1,2,2,2,1,1,1,2,5,2,2,4,4,3,4,-99,3,4,2,2,-99,2,-99,3,3,4,-99,-99,-99,-99,-99,-99,3,-99,-99,4,3,-99,4,4,4,3,3,3,4,4,4,3,-99,3,4,-99,-99,-99,-99,-99,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,4,-99,4,-99,-99,-99,-99,4,2,2,3,4,4,4,-99,4,4,-99,-99,4,4,4,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,4,4,4,3,4,3,4,3,3,1,2024,20100,1,-99,23,-99,-99,-99,-99,-99,-99,0,1,-99
2/24/2021 8:02,2/24/2021 8:27,,,,,,,,,,,,,,email,EN,5,2,2,4,3,1,3,1,2,2,1,1,3,1,1,1,4,5,3,3,4,3,2,2,2,4,2,1,3,3,3,2,2,3,4,1,2,2,1,2,2,4,4,4,4,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,2,2,3,1,1,3,3,1,1,3,2024,20100,1,-99,18,1,0,0,0,0,1,0,0,-99
2/24/2021 10:18,2/24/2021 10:29,,,,,,,,,,,,,,email,EN,5,2,2,1,2,4,2,1,3,1,2,1,1,1,5,2,2,4,1,2,4,1,2,2,2,1,2,3,3,1,2,1,3,1,2,1,-99,2,-99,4,2,3,3,4,4,2,3,4,4,2,2,-99,3,4,4,3,3,3,-99,3,4,4,-99,3,-99,4,-99,-99,-99,-99,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,2,4,4,4,4,4,4,4,4,-99,-99,-99,-99,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,3,4,1,1,1,4,1,2021,70100,2,-99,21,1,0,0,0,0,0,0,0,Screen record a experienced user using the library resources for a specific search and upload it to framingham state university's website.
2/24/2021 10:37,2/24/2021 10:51,,,,,,,,,,,,,,email,EN,2,1,2,1,1,1,1,1,1,1,2,2,1,1,2,2,1,3,1,1,2,2,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,4,-99,-99,-99,4,4,4,4,4,4,4,4,4,4,-99,4,4,4,2,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,-99,-99,-99,4,4,4,4,4,4,4,4,4,4,-99,4,4,4,4,4,4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,4,2,4,4,4,4,4,4,4,4,2021,70100,1,-99,23,0,0,0,0,0,1,1,1,"I am Brazilian and moved to the U.S in 2001.

I am a transfer student i will be graduating 2021 May. I love FSU but I do have to say I was never taught how to properly use the online platform all my years at FSU was very difficult because I did know how to check what classes I need or any advice. I love my adviser as a person but I think he has a lot on his plate to be advising and I feel like I didn't get the advising I needed. So much so that I would constantly as other students for help to see if I was signing up for the right class. And many times other students felt just as lost as I was. I think what FSU should do is high proper trained people to help with just advising not teachers, I understand why teachers sound like a good idea as advisors but some teachers already have a lot on their plate. At QCC they have advisors who are trained and know the ins and outs of each program and they are so helpful. I didn't feel that with FSU and I know a few students who feel the same way. but other than that I love FSU. "
2/24/2021 14:37,2/24/2021 14:45,,,,,,,,,,,,,,email,EN,4,3,2,2,1,1,2,1,2,1,1,1,1,1,5,3,3,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,3,3,3,-99,3,3,3,3,3,3,3,3,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,3,3,3,3,3,3,3,3,3,3,2022,70100,2,-99,22,0,1,0,0,0,1,0,0,-99
2/24/2021 14:52,2/24/2021 15:16,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,2,2,2,2,5,1,3,2,2,4,3,2,4,1,2,2,1,-99,2,1,3,2,4,4,4,4,1,2,4,-99,-99,4,-99,4,4,4,4,3,4,4,3,3,1,3,2,4,2,-99,-99,-99,-99,-99,-99,-99,-99,3,3,4,3,-99,-99,4,-99,-99,3,3,3,3,4,3,2,4,3,-99,3,-99,3,2,1,2,1,3,3,1,3,3,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,3,3,1,1,2,4,3,3,4,2,2022,20100,1,-99,23,1,0,1,0,0,0,0,0,"Commuters don't really know how things work as much as residents, naturally. The place where it would have been nice to know the different resources for would have been the library. There was a lot of trial and error, and trying to find people to ask questions or directions. It may have been because I came to FSU as a transfer AND a commuter. So it is possible I missed some useful information about the library because they didn't offer it at the transfer/commuter welcoming events. Not really sure."
